frame_pos	peakX	peak.amp
0.0	-0.009017341040462423	276.0
0.0	0.009017341040462437	265.0
1.0	-0.023645472061657027	780.3716
1.0	0.02364547206165704	803.2088
2.0	-0.025248554913294793	832.8164
2.0	0.025248554913294807	1018.2444
3.0	-0.028454720616570325	1308.1666
3.0	0.02845472061657034	957.9708
4.0	-0.03346435452793834	1718.24
4.0	0.03346435452793835	1457.6784
5.0	-0.03606936416184972	2008.495
5.0	0.03606936416184972	1757.234
6.0	-0.033664739884393065	2225.5992
6.0	0.03366473988439307	1944.3092
7.0	-0.028053949903660898	2936.1884
7.0	0.02805394990366089	2824.7836
8.0	-0.026250481695568408	2919.176
8.0	0.0262504816955684	3114.032
9.0	-0.02665125240847785	3127.3172
9.0	0.02665125240847785	3285.509
10.0	-0.027653179190751456	2917.67
10.0	0.027653179190751442	3147.098
11.0	-0.029256262042389215	3340.4258
11.0	0.02925626204238921	2998.0146
12.0	-0.028855491329479774	3089.2768
12.0	0.028855491329479774	2806.8992
13.0	-0.030258188824662816	2910.9418
13.0	0.030258188824662816	3195.5282
14.0	-0.0310597302504817	2918.668
14.0	0.0310597302504817	3182.012
15.0	-0.03025818882466281	2853.623
15.0	0.030258188824662816	3173.162
16.0	-0.03065895953757225	2343.6336
16.0	0.030658959537572264	2711.8608
17.0	-0.03126011560693642	2249.7882
17.0	0.03126011560693642	1923.1562
18.0	-0.03126011560693642	1975.5108
18.0	0.03126011560693642	2118.8248
19.0	-0.030658959537572257	2136.6212
19.0	0.030658959537572264	2090.2252
20.0	-0.032462427745664754	2205.972
20.0	0.03246242774566474	1728.32
21.0	-0.03306358381502891	1961.8978
21.0	0.03306358381502891	1994.6552
22.0	-0.03186127167630058	1818.798
22.0	0.03186127167630058	1698.202
23.0	-0.03005780346820809	1538.474
23.0	0.030057803468208105	2243.4814
24.0	-0.03005780346820809	2296.6848
24.0	0.03005780346820809	2451.0544
25.0	-0.030258188824662816	2455.865
25.0	0.0302581888246628	2843.51
26.0	-0.03166088631984584	3129.744
26.0	0.03166088631984587	3053.7628
27.0	-0.030258188824662816	2881.1674
27.0	0.0302581888246628	2696.2296
28.0	-0.0310597302504817	2902.9104
28.0	0.0310597302504817	3006.624
29.0	-0.030258188824662816	3370.8706
29.0	0.03025818882466283	3265.0152
30.0	-0.028855491329479774	3073.698
30.0	0.02885549132947976	2999.924
31.0	-0.02985741811175338	4144.7042
31.0	0.02985741811175338	4125.6928
32.0	-0.033664739884393086	4409.5536
32.0	0.03366473988439306	5167.184
33.0	-0.03546820809248555	5161.11
33.0	0.03546820809248555	5502.8322
34.0	-0.03927552986512525	4780.206
34.0	0.03927552986512525	4853.9808
35.0	-0.03967630057803467	4516.097
35.0	0.0396763005780347	3976.883
