frame_pos	peakX	peak.amp
0.0	-0.0038101604278074908	18991.0
0.0	0.0038101604278074908	9211.0
1.0	-0.0196524064171123	23039.7076
1.0	0.0196524064171123	15631.0072
2.0	-0.022058823529411763	28473.3728
2.0	0.02205882352941177	26031.1992
3.0	-0.02366310160427807	37703.9038
3.0	0.023663101604278078	32115.8698
4.0	-0.024465240641711232	51843.36
4.0	0.024465240641711225	45910.0632
5.0	-0.027874331550802142	53654.211
5.0	0.027874331550802142	45409.677
6.0	-0.032887700534759354	54552.4012
6.0	0.03288770053475937	46769.4752
7.0	-0.03429144385026739	45421.9546
7.0	0.034291443850267375	49420.725
8.0	-0.0320855614973262	37276.0928
8.0	0.03208556149732621	44426.5376
9.0	-0.03008021390374331	44785.6754
9.0	0.030080213903743325	46942.2594
10.0	-0.030080213903743325	49080.946
10.0	0.03008021390374331	49207.226
11.0	-0.029278074866310164	51702.9888
11.0	0.02927807486631015	52066.6794
12.0	-0.029077540106951863	51970.1232
12.0	0.029077540106951877	55242.6816
13.0	-0.029077540106951877	54351.5238
13.0	0.029077540106951877	54480.8284
14.0	-0.029077540106951877	57508.0924
14.0	0.029077540106951863	52773.7724
15.0	-0.03228609625668449	56658.151
15.0	0.03228609625668449	46172.897
16.0	-0.03589572192513369	53329.7456
16.0	0.0358957219251337	51779.8784
17.0	-0.038101604278074866	51067.7044
17.0	0.038101604278074866	49141.1816
18.0	-0.03689839572192514	46828.734
18.0	0.03689839572192513	44588.7216
19.0	-0.03629679144385027	43247.1662
19.0	0.03629679144385027	44999.7022
20.0	-0.03549465240641711	45389.616
20.0	0.035494652406417124	45555.376
21.0	-0.03549465240641712	50638.4714
21.0	0.03549465240641711	49958.9618
22.0	-0.036697860962566844	53964.6512
22.0	0.036697860962566844	50107.502
23.0	-0.035695187165775404	40520.4138
23.0	0.0356951871657754	46202.2822
24.0	-0.03509358288770053	56316.944
24.0	0.035093582887700536	47726.5856
25.0	-0.041510695187165776	54281.655
25.0	0.04151069518716577	42720.915
26.0	-0.04552139037433155	53311.6892
26.0	0.04552139037433155	54409.9556
27.0	-0.04171122994652407	47795.0124
27.0	0.04171122994652407	58546.5266
