frame_pos	peakX	peak.amp
0.0	-0.014441025641025645	416.0
0.0	0.014441025641025645	312.0
1.0	-0.024870655270655267	1710.2192
1.0	0.024870655270655267	1026.9436
2.0	-0.0346985754985755	1128.4612
2.0	0.03469857549857551	2059.4676
3.0	-0.0365037037037037	3818.4214
3.0	0.036503703703703705	2719.1838
4.0	-0.03991339031339032	5238.2904
4.0	0.03991339031339031	4101.4552
5.0	-0.03870997150997151	5601.91
5.0	0.038709971509971505	4900.48
6.0	-0.03911111111111111	5837.1592
6.0	0.03911111111111111	5061.3464
7.0	-0.03830883190883191	6435.5304
7.0	0.03830883190883191	5415.4088
8.0	-0.03730598290598291	6127.7728
8.0	0.03730598290598291	5891.3792
9.0	-0.03850940170940171	7776.8534
9.0	0.03850940170940172	6710.6298
10.0	-0.04031452991452992	8017.324
10.0	0.04031452991452991	6983.47
11.0	-0.037707122507122506	6448.528
11.0	0.037707122507122506	7063.2506
12.0	-0.0326928774928775	6422.2384
12.0	0.0326928774928775	7103.8712
13.0	-0.032893447293447294	7451.9418
13.0	0.032893447293447294	8025.3366
14.0	-0.033094017094017096	8929.7088
14.0	0.033094017094017096	8270.2592
15.0	-0.0332945868945869	8248.339
15.0	0.03329458689458689	7521.736
16.0	-0.0336957264957265	7417.2496
16.0	0.0336957264957265	6471.9584
17.0	-0.0326928774928775	6545.4552
17.0	0.0326928774928775	7652.3704
18.0	-0.03209116809116809	8236.9968
18.0	0.03209116809116809	8612.6044
19.0	-0.03249230769230769	7870.9068
19.0	0.032492307692307695	8282.4146
20.0	-0.030887749287749296	7547.708
20.0	0.03088774928774929	8261.048
21.0	-0.029082621082621087	8388.0782
21.0	0.02908262108262108	7406.6614
22.0	-0.030486609686609687	6634.0316
22.0	0.03048660968660969	6731.236
23.0	-0.030887749287749282	7967.0876
23.0	0.03088774928774929	8172.896
24.0	-0.029082621082621087	8580.7008
24.0	0.02908262108262108	9169.9648
25.0	-0.027478062678062687	8406.195
25.0	0.027478062678062673	9495.48
26.0	-0.027478062678062687	6820.4396
26.0	0.027478062678062673	8868.0456
27.0	-0.025873504273504273	5252.065
27.0	0.02587350427350428	6826.7358
28.0	-0.027277492877492884	4730.96
28.0	0.02727749287749287	5585.5464
29.0	-0.030887749287749282	6181.4462
29.0	0.03088774928774929	6058.0086
30.0	-0.03650370370370371	8214.878
30.0	0.036503703703703705	6373.888
31.0	-0.0359019943019943	5861.005
31.0	0.03590199430199431	7130.5942
