frame_pos	peakXm1	peakX	peakXp1	peak.amp.m1	peak.amp	peak.amp.p1
0.0	-0.013636657681940709	-0.013235579514824805	-0.012834501347708901	681.0	720.0	652.0
0.0	0.012834501347708888	0.013235579514824791	0.013636657681940695	917.0	1010.0	964.0
1.0	-0.027072776280323438	-0.026671698113207534	-0.02627061994609163	1008.1294	1143.3382	1080.3946
1.0	0.026270619946091645	0.026671698113207548	0.027072776280323452	425.3862	451.6242	440.1336
2.0	-0.029679784366576825	-0.02927870619946092	-0.028877628032345018	659.2464	700.8748	690.3612
2.0	0.028877628032345004	0.029278706199460908	0.02967978436657681	608.9728	618.2004	547.8476
3.0	-0.02867708894878708	-0.028276010781671176	-0.027874932614555273	1122.0584	1210.5866	1127.9416
3.0	0.02787493261455526	0.028276010781671163	0.028677088948787066	605.1712	633.8142	630.4718
4.0	-0.031885714285714295	-0.03148463611859839	-0.031083557951482488	445.38	478.4176	470.8936
4.0	0.031083557951482488	0.03148463611859839	0.03188571428571427	507.2464	527.3696	495.76
5.0	-0.030682479784366584	-0.03028140161725068	-0.029880323450134777	1586.148	1910.359	1785.021
5.0	0.029880323450134777	0.03028140161725068	0.030682479784366584	859.62	866.192	774.43
6.0	-0.03369056603773586	-0.03328948787061996	-0.032888409703504054	1120.6908	1128.574	1097.9436
6.0	0.032888409703504054	0.03328948787061996	0.03369056603773586	1646.2276	1656.4532	1625.7372
7.0	-0.03188571428571428	-0.03148463611859838	-0.031083557951482474	1805.9124	1821.3546	1792.4254
7.0	0.031083557951482488	0.03148463611859839	0.031885714285714295	3519.2772	3617.4576	3359.7756
8.0	-0.0018048517520215593	-0.0014037735849056557	-0.001002695417789752	4726.544	4771.6608	4658.7024
8.0	0.001002695417789759	0.0014037735849056626	0.0018048517520215662	5550.7568	5635.2256	5603.6048
9.0	-0.03890458221024259	-0.038503504043126684	-0.03810242587601078	1214.4154	1315.2674	1225.4744
9.0	0.03810242587601079	0.03850350404312669	0.038904582210242594	1515.7556	1743.4218	1641.171
10.0	-0.03489380053908356	-0.034492722371967655	-0.03409164420485175	1467.802	1497.004	1243.154
10.0	0.03409164420485176	0.03449272237196766	0.034893800539083565	3536.008	3591.506	3116.584
11.0	-0.027273315363881404	-0.026872237196765503	-0.0264711590296496	1308.2044	1456.5742	1417.8102
11.0	0.026471159029649596	0.0268722371967655	0.027273315363881404	3742.1876	4051.7398	3778.236
12.0	-0.02386415094339623	-0.023463072776280326	-0.023061994609164423	2589.8296	2609.1832	2347.0152
12.0	0.023061994609164423	0.023463072776280326	0.02386415094339623	2189.3776	2419.008	2402.156
13.0	-0.027473854447439355	-0.027072776280323452	-0.026671698113207548	3129.2838	3403.3536	3140.4834
13.0	0.026671698113207548	0.027072776280323452	0.027473854447439355	1796.3608	1922.9266	1655.6616
14.0	-0.03088301886792453	-0.030481940700808625	-0.030080862533692722	5202.8516	5775.324	5382.4156
14.0	0.030080862533692736	0.030481940700808625	0.03088301886792453	2698.692	2730.5344	2309.5812
15.0	-0.029679784366576818	-0.029278706199460915	-0.02887762803234501	1489.856	1516.347	1394.136
15.0	0.028877628032345018	0.02927870619946092	0.029679784366576825	3944.057	4043.116	3562.114
16.0	-0.02627061994609165	-0.025869541778975748	-0.025468463611859844	1335.2288	1473.6672	1386.2576
16.0	0.025468463611859837	0.02586954177897574	0.026270619946091645	2184.0704	2189.0304	1829.2912
17.0	-0.027473854447439355	-0.027072776280323452	-0.026671698113207548	1120.2276	1193.8874	1096.23
17.0	0.026671698113207548	0.027072776280323452	0.027473854447439355	1255.3474	1318.7058	1197.5194
18.0	-0.02386415094339623	-0.023463072776280326	-0.023061994609164423	1665.0636	1717.432	1408.592
18.0	0.023061994609164423	0.023463072776280326	0.02386415094339623	1401.1028	1682.8732	1680.278
19.0	-0.02366361185983828	-0.023262533692722378	-0.022861455525606474	1471.308	1613.4616	1499.4064
19.0	0.02286145552560647	0.023262533692722374	0.023663611859838278	1665.2692	1729.9724	1581.4944
20.0	-0.023061994609164423	-0.02266091644204852	-0.02225983827493262	1642.692	1741.176	1489.472
20.0	0.022259838274932622	0.022660916442048526	0.023061994609164416	3903.88	4283.372	3999.312
21.0	-0.03288840970350405	-0.032487331536388143	-0.03208625336927224	2208.986	2454.97	2206.459
21.0	0.03208625336927225	0.03248733153638815	0.032888409703504054	3895.916	4038.978	3670.535
22.0	-0.033490026954177896	-0.03308894878706199	-0.032687870619946095	2983.638	3075.4092	2695.414
22.0	0.032687870619946095	0.033088948787062	0.0334900269541779	2126.1824	2245.4792	1914.922
23.0	-0.026270619946091645	-0.02586954177897574	-0.025468463611859837	2088.9912	2251.0922	2042.6122
23.0	0.025468463611859837	0.02586954177897574	0.026270619946091645	1798.7816	2226.74	2199.2244
24.0	-0.02907816711590297	-0.028677088948787066	-0.028276010781671163	2946.1744	3119.3296	2718.52
24.0	0.028276010781671163	0.028677088948787066	0.02907816711590297	3646.3808	3949.6016	3590.5888
25.0	-0.03028140161725068	-0.029880323450134777	-0.029479245283018873	2093.385	2133.99	1951.385
25.0	0.029479245283018873	0.029880323450134777	0.03028140161725068	2042.515	2395.62	2300.295
26.0	-0.02847654986522912	-0.028075471698113218	-0.027674393530997314	3927.6876	3964.2848	3438.3672
26.0	0.027674393530997307	0.02807547169811321	0.028476549865229114	1728.2184	1923.4512	1920.12
27.0	-0.02667169811320754	-0.026270619946091645	-0.02586954177897574	1792.9114	1925.242	1780.2296
27.0	0.025869541778975755	0.02627061994609166	0.026671698113207562	3333.7842	3628.2808	3493.5478
