frame_pos	peakX	peak.amp
0.0	-0.0040113960113960095	4061.0
0.0	0.0040113960113960095	4388.0
1.0	-0.02386780626780627	1485.2568
1.0	0.02386780626780627	2020.2568
2.0	-0.026876353276353272	1852.9708
2.0	0.02687635327635328	2251.332
3.0	-0.028681481481481474	988.4884
3.0	0.02868148148148149	1981.2714
4.0	-0.029684330484330487	1510.3592
4.0	0.029684330484330487	1127.952
5.0	-0.03128888888888889	1708.716
5.0	0.031288888888888894	2198.336
6.0	-0.027076923076923082	5926.3564
6.0	0.027076923076923082	2341.6808
7.0	-0.023667236467236466	3335.8624
7.0	0.023667236467236466	1579.9606
8.0	-0.024268945868945867	1632.712
8.0	0.024268945868945874	1461.6512
9.0	-0.024469515669515662	1270.0378
9.0	0.024469515669515676	2597.2176
10.0	-0.020257549857549857	4679.952
10.0	0.020257549857549864	2049.388
11.0	0.0	7282.3162
12.0	-0.02286495726495727	5619.004
12.0	0.02286495726495727	4901.9528
13.0	0.0	5316.0778
14.0	-0.021260398860398863	2046.9292
14.0	0.021260398860398863	5563.1524
15.0	-0.022062678062678073	5105.653
15.0	0.02206267806267806	2363.554
16.0	-0.019254700854700865	4801.8048
16.0	0.01925470085470085	2476.1504
17.0	-0.020658689458689455	1930.0182
17.0	0.020658689458689455	4125.9636
18.0	-0.021260398860398863	2313.29
18.0	0.021260398860398863	2536.3264
19.0	-0.023466666666666677	1570.478
19.0	0.023466666666666663	1608.478
20.0	-0.02286495726495727	1684.812
20.0	0.02286495726495727	1753.524
21.0	-0.021661538461538468	2412.9378
21.0	0.021661538461538468	2300.1182
22.0	-0.02286495726495727	2876.7932
22.0	0.022864957264957256	1981.5596
23.0	-0.019856410256410245	2562.8262
23.0	0.01985641025641026	5646.376
24.0	-0.01985641025641026	1960.4208
24.0	0.01985641025641026	2231.8096
25.0	-0.019254700854700865	2998.82
25.0	0.01925470085470085	3567.34
26.0	-0.020859259259259258	2144.3572
26.0	0.020859259259259272	3220.8908
27.0	-0.02266438746438746	3496.343
27.0	0.022664387464387467	2555.8534
28.0	-0.02487065527065527	4423.672
28.0	0.024870655270655274	3773.9312
29.0	-0.024268945868945867	2549.3168
29.0	0.024268945868945874	6483.7508
30.0	-0.024068376068376064	5644.642
30.0	0.02406837606837607	2910.848
